codPregunta;codRespuesta;partido
edu1;a;Juntos por el Perú
edu1;a;Podemos Perú
edu1;b;Fuerza Popular
edu1;c;Victoria Nacional
edu1;c;Fuerza Popular
edu1;d;Fuerza Popular
edu1;d;Alianza para el Progreso
edu1;d;Somos Perú
edu1;d;Podemos Perú
edu1;e;Alianza para el Progreso
edu1;f;Partido Morado
edu1;f;Acción Popular
edu1;f;Avanza País
edu1;f;Renovación Popular
edu2;a;Acción Popular
edu2;a;Podemos Perú
edu2;b;Partido Morado
edu2;b;Alianza para el Progreso
edu2;b;Somos Perú
edu2;b;Victoria Nacional
edu2;c;Victoria Nacional
edu2;d;Juntos por el Perú
edu2;e;Fuerza Popular
edu2;e;Avanza País
edu2;e;Renovación Popular
edu3;a;Juntos por el Perú
edu3;a;Partido Morado*
edu3;b;Juntos por el Perú
edu3;b;Partido Morado
edu3;b;Victoria Nacional
edu3;b;Alianza para el Progreso
edu3;b;Somos Perú
edu3;b;Podemos Perú
edu3;c;Partido Morado
edu3;c;Victoria Nacional
edu3;c;Fuerza Popular
edu3;c;Somos Perú
edu3;d;Juntos por el Perú
edu3;d;Fuerza Popular
edu3;d;Victoria Nacional
edu3;e;Alianza para el Progreso
edu3;e;Somos Perú
edu3;e;Podemos Perú
edu3;e;Acción Popular
edu3;f;Avanza País
edu3;f;Renovación Popular
edu4;a;Juntos por el Perú
edu4;a;Partido Morado
edu4;a;Fuerza Popular
edu4;a;Somos Perú
edu4;a;Acción Popular
edu4;a;Podemos Perú
edu4;b;Fuerza Popular
edu4;b;Somos Perú
edu4;b;Acción Popular
edu4;b;Podemos Perú
edu4;c;Partido Morado
edu4;c;Fuerza Popular
edu4;d;Acción Popular
edu4;d;Podemos Perú
edu4;e;Alianza para el Progreso
edu4;f;Avanza País
edu4;f;Renovación Popular
edu5;a;Partido Morado
edu5;a;Fuerza Popular
edu5;a;Somos Perú
edu5;b;Partido Morado
edu5;b;Victoria Nacional
edu5;b;Podemos Perú
edu5;c;Victoria Nacional
edu5;d;Victoria Nacional
edu5;d;Podemos Perú
edu5;e;Juntos por el Perú
edu5;e;Partido Morado
edu5;e;Somos Perú
edu5;e;Avanza País
edu5;f;Acción popular
edu5;f;Alianza para el Progreso
edu5;f;Renovación Popular
edu6;a;Juntos por el Perú
edu6;a;Alianza para el Progreso
edu6;b;Partido Morado
edu6;b;Victoria Nacional
edu6;b;Somos Perú
edu6;c;Victoria Nacional
edu6;c;Acción Popular
edu6;d;Fuerza Popular
edu6;d;Podemos Perú
edu6;d;Avanza País
edu6;d;Renovación Popular
edu7;a;Juntos por el Perú
edu7;b;Partido Morado
edu7;b;Podemos Perú
edu7;c;Victoria Nacional
edu7;d;Fuerza Popular
edu7;d;Acción Popular
edu7;d;Alianza para el Progreso
edu7;d;Somos Perú
edu7;d;Avanza País
edu7;d;Renovación Popular
sal1;a;Juntos por el Perú
sal1;a;Victoria Nacional
sal1;a;Partido Morado
sal1;b;Victoria Nacional
sal1;b;Partido Morado
sal1;c;Acción Popular
sal1;c;Somos Perú
sal1;d;Acción Popular
sal1;d;Podemos Perú
sal1;d;Victoria Nacional
sal1;e;Fuerza Popular
sal1;e;Partido Morado
sal1;f;Alianza Para el Progreso
sal1;f;Avanza País
sal1;f;Renovación Popular
sal2;a;Juntos por el Perú
sal2;a;Fuerza Popular
sal2;a;Partido Morado
sal2;a;Victoria Nacional
