codPregunta,codRespuesta,respuesta
edu1,a,"Medidas para atender la deserción universitaria (becas, acompañamiento, etc.)."
edu1,b,Incluir estrategias complementarias de reforzamiento y recuperación de clases.
edu1,c,Implementar un modelo de educación semipresencial.
edu1,d,"Dar recursos tecnológicos para educación a distancia (tablets, internet, etc.)."
edu1,e,Hacer un 'Aprendo en Casa' por grado para escolares.
edu1,f,No menciona.
edu2,a,Adoptar estándares internacionales de calidad educativa.
edu2,b,Sistema para garantizar condiciones básicas de calidad de colegios (similar a SUNEDU).
edu2,c,Regular el aumento de pensiones y cuotas de ingreso en colegios privados.
edu2,d,Prohibir colegios con fines de lucro.
edu2,e,No menciona.
edu3,a,Eliminar las exoneraciones tributarias de las universidades con fines de lucro.
edu3,b,Continuar con el proceso de licenciamiento a universidades de la SUNEDU.
edu3,c,Continuar con el proceso de licenciamiento a institutos de educación superior universitarios y no universitarios.
edu3,d,Adecuar la oferta formativa técnica superior a las necesidades de cada región.
edu3,e,"Crear nuevas formas de oferta de educación superior (universidades o institutos de Alto Rendimiento, Emblemáticos, Digitales, u otros)."
edu3,f,No menciona.
edu4,a,Aumentar la cantidad de becas disponibles.
edu4,b,"Agregar nuevos grupos beneficiarios de becas (por ejemplo afectados por Covid-19, madres jóvenes o deportistas)."
edu4,c,Aumentar la cantidad de créditos educativos de bajo interés.
edu4,d,Crear un nuevo programa de becas para estudios de maestrías y doctorado (distinto a los existentes).
edu4,e,No menciona.
edu5,a,"Intervenciones enfocadas en los estudios de docencia (malla curricular, fortalecer las escuelas de formación pedagógica)."
edu5,b,"Intervenciones enfocadas en los docentes en actividad (centros de formación continua, capacitaciones, acompañamiento pedagógico)."
edu5,c,Implementar un SERUMS para docentes (como el de los doctores).
edu5,d,"Brindar incentivos adicionales (becas para que los docentes que enseñen en zonas rurales, o reintegro del costo de estudios de maestría y doctorado)."
edu5,e,Aumentar el salario de los docentes.
edu5,f,No menciona.
edu6,a,Adaptar mejor el Currículo Escolar a la diversidad cultural del país.
edu6,b,Aumentar y mejorar los colegios de Educación Intercultural Bilingüe (EIB).
edu6,c,Enseñar quechua en los colegios.
edu6,d,No menciona.
edu7,a,Adaptar el Currículo Escolar a sus necesidades.
edu7,b,"Ampliar y mejorar los servicios para atender sus necesidades educativas especiales (capacitación docente, psicólogos escolares, etc.)."
edu7,c,Darles reforzamiento escolar gestionado por las municipalidades.
edu7,d,No menciona.
sal1,a,Rastrear contactos y aislar casos positivos.
sal1,b,Usar pruebas moleculares para detectar tempranamente los casos.
sal1,c,Sensibilizar e informar más a las personas cumplan con las medidas de seguridad.
sal1,d,Aumentar la cantidad disponible de oxígeno para pacientes de Covid-19.
sal1,e,Dar apoyo alimentario o de vivienda para pacientes con Covid-19 que deban mantenerse aislados.
sal1,f,No menciona.
sal2,a,"Unificar el sistema de salud público (Minsa, EsSalud, FFAA y PNP)."
sal2,b,"Sentar las bases para unificar el sistema: integrar sistemas de información de salud del Minsa, EsSalud, FFAA y PNP."
sal2,c,"Sentar las bases para unificar el sistema: estandarizar los servicios, costos operativos y condiciones laborales entre Minsa, EsSalud, FFAA y PNP."
sal2,d,"Sentar las bases para unificar el sistema: separar funciones de rectoría (monitoreo y estrategia), financiamiento y prestación (quienes brindan los servicios en el día a día)."
sal2,e,Fortalecer el primer nivel de atención de salud.
sal2,f,No menciona.
sal3,a,Garantizar la venta de medicamentos a bajo precio en farmacias públicas o centros de salud del Estado.
sal3,b,"Obligar que las farmacias tengan medicamentos básicos (aquellos incluidos en los Petitorios del Minsa, EsSalud, FFAA y PNP)."
sal3,c,Eliminar monopolios y oligopolios en el mercado peruano de salud y medicamentos.
sal3,d,"Ampliar la cobertura de los seguros públicos y combinar su uso con seguros privados, tomar medidas para evitar la duplicidad de exámenes de diagnóstico."
sal3,e,"Continuar con medidas actuales (venta de medicamentos genéricos, compras públicas masivas del Estado, exoneración de impuestos a algunos medicamentos)."
sal3,f,No menciona.
sal4,a,Servicios de salud sexual y reproductiva (planificación familiar y educación sexual).
sal4,b,"Servicios de salud interculturales (adecuar los servicios a la cultura, casas de maternidad, servicios itinerantes, incorporar medicina tradicional)."
sal4,c,"Enfoque de salud familiar (médicos y enfermedas de familia, dar soporte a las familias de pacientes con enfermedades crónicas)."
sal4,d,Ninguno.
sal5,a,Durante las primeras 12 semanas de embarazo.
sal5,b,Solo en casos de violación.
sal5,c,Ninguna.
sal5,d,No menciona.
gob1,a,Se debe hacer una nueva Constitución.
gob1,b,Se deben hacer algunos cambios a la Constitución.
gob1,c,No se debe cambiar nada de la Constitución.
gob1,d,No menciona.
gob2,a,Sanciones para delincuentes y actos de corrupción.
gob2,b,"Relación entre los poderes del Estado (Congreso, Ejecutivo, Judicial)."
gob2,c,Reglas del sistema político y elecciones.
gob2,d,Rol del Estado en la economía y la regulación del sector privado.
gob2,e,"Derechos sociales y derechos para poblaciones vulnerables (pueblos indígenas, LGTBI+, etc.)."
gob2,f,En ninguno.
gob2,g,No menciona.
gob3,a,Fue ilegítima o inconstitucional.
gob3,b,Fue un error.
gob3,c,"El partido votó a favor de la vacancia, pero el candidato presidencial declaró que fue un error y/o exigió la renuncia de Merino."
gob3,d,Estuvo bien.
gob3,e,No menciona.
amb1,a,"Prohibir la deforestación para monocultivos, y fortalecer sistemas de monitoreo estatales y ciudadanos."
amb1,b,Generar alternativas a la agricultura itinerante (que requiere quema y tala de bosques) y monitorear a gran escala con imágenes satelitales.
amb1,c,"Tener una política de reforestación y explotación sostenible, que respete a las comunidades nativas."
amb1,d,No menciona.
amb2,a,A través de subvenciones.
amb2,b,"Eliminar las barreras regulatorias y de entrada al mercado, y aumentar la inversión."
amb2,c,A través de alianzas público-privadas.
amb2,d,Priorizar e impulsar la investigación científica y el desarrollo tecnológico.
amb2,e,No menciona.
amb3,a,Establecer protocolos de respuesta y mitigación de efectos negativos articulados con distintos actores.
amb3,b,Integrar a las instituciones involucradas para prevenir desastres y capacitar a la poblacion.
amb3,c,Usar tecnología para la prevención y mitigación de impactos; y articular con Fuerzas Armadas y Gobiernos Regionales.
amb3,d,Mejorar la infraestructura y equipamiento en las zonas más expuestas.
amb3,e,No menciona.
amb4,a,Integrarse o alinearse al acuerdo de Escazú.
amb4,b,Establecer una economía circular en la que se reduzcan desechos y se use material reciclado y reaprovechable.
amb4,c,Promover la educación o participación ambiental ciudadana.
amb4,d,No menciona.
seg1,a,Fortalecer las comisarías y dar incentivos para mejorar el capital humano en ellas.
seg1,b,"Utilizar tecnología para hacer más efectivo el patrullaje, la persecución criminal y la labor policial."
seg1,c,Capacitar a los policías y fortalecer unidades de inteligencia e investigación.
seg1,d,Fortalecer e incluir a los serenazgos dentro de las estrategias de lucha contra el crimen.
seg1,e,"Fortalecer y trabajar con los comités ciudadanos de seguridad, juntas vecinales, rondas y comunidades campesinas y nativas."
seg1,f,No menciona.
seg2,a,"Asegurar que se cumplan los tres años de formacion para policias, sin excepciones."
seg2,b,Reducir el número de escuelas policiales para mejorar la calidad educativa.
seg2,c,Crear nuevas alternativas de formación policial especializadas.
seg2,d,Reformar el currículo educativo policial con un enfoque en derechos humanos.
seg2,e,"Reformar la educación policial hacia labores como inteligencia, investigación, orden y seguridad, e incluir una segunda especialización."
seg2,f,No menciona.
seg3,a,"Establecer procedimientos claros que faciliten la denuncia, seguimiento y sanción de casos de violencia de género."
seg3,b,Formar a la policía en el manejo adecuado de casos de violencia de género.
seg3,c,Fortalecer y crear más Centros de Emergencia Mujer en comisarías y puntos de atención para casos de violencia de género.
seg3,d,No menciona.
seg4,a,Fortalecer a las oficinas de control interno de la Policía para prevenir y sancionar actos de corrupción.
seg4,b,Asignar auditores externos que fiscalicen en materia de corrupción.
seg4,c,Evaluar a los encargados de realizar contratos y compras para detectar actos de corrupción.
seg4,d,Asignar labores administrativas a personal civil para liberar horas a efectivos policiales.
seg4,e,Aprobar normas para proteger los derechos de los policías durante su labor.
seg4,f,No menciona.
der1,a,Ampliar el programa existente de pensiones a personas con discapacidad en situación vulnerable.
der1,b,"Dar apoyo a las familias en el acceso a terapias, medicamentos y transporte; y potenciar emprendimientos dirigidos a este segmento."
der1,c,Adaptar mejor el Currículo Escolar a sus necesidades.
der1,d,"Ampliar y mejorar los servicios para atender sus necesidades educativas especificas (capacitación docente, psicólogos escolares, etc.)."
der1,e,Visibilizar su situación y darles herramientas educativas y laborales.
der1,f,No menciona.
der2,a,Establecer cuotas de representación en el congreso y otros niveles de gobierno.
